Переменная,r,t-расчётное,t-критическое,p-value,Значимость
общая площадь,0.584,9.99,1.972,"< 0,0001",значима
жилая площадь,0.581,9.9,1.972,"< 0,0001",значима
количество комнат,0.523,8.53,1.972,"< 0,0001",значима
площадь кухни,0.162,2.29,1.972,0.0234,значима
этаж,0.08,1.12,1.972,0.2653,не значима
расстояние до общественного транспорта,-0.053,-0.73,1.972,0.4637,не значима
высота потолков,0.025,0.34,1.972,0.7334,не значима
общая этажность дома,0.02,0.27,1.972,0.7862,не значима
