,цена,общая площадь,жилая площадь,площадь кухни,количество комнат,расстояние до общественного транспорта,этаж,общая этажность дома,высота потолков
Количество наблюдений,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0
Среднее,9057682.03,70.35,42.85,14.62,2.1,642.54,6.38,10.17,2.95
Стандартное отклонение,7100291.17,25.77,20.87,6.17,0.84,539.69,3.9,4.26,0.26
Минимум,1500000.0,30.0,5.9,2.0,1.0,100.0,1.0,2.0,2.0
Первый квартиль,5325000.0,49.8,26.15,10.0,1.0,243.0,3.0,7.0,2.8
Медиана,7800000.0,66.5,38.9,14.3,2.0,411.0,6.0,10.0,3.0
Третий квартиль,10600000.0,84.0,53.7,18.15,3.0,973.5,9.5,13.0,3.0
Максимум,80000000.0,166.6,120.0,45.0,4.0,1993.0,18.0,20.0,5.0
Мода,8000000.0,45.0,20.0,20.0,2.0,128.0,2.0,10.0,3.0
