Переменная,Коэффициент,Стандартная ошибка,t-статистика,p-value,Значимость
Константа,-1200760.397,1249273.352,-0.961,0.3377,не значим
жилая площадь,142257.775,26850.97,5.298,0.0,значим
количество комнат,1997806.484,663767.954,3.01,0.003,значим
расстояние до общественного транспорта,-59.03,759.784,-0.078,0.9382,не значим
