Модель,Зависимая переменная,Число факторов,R²,Adj. R²,n
Модель 1: Цена ~ Площадь,цена,1,0.341,0.337,195
Модель 2: Цена ~ Площадь + Комнаты + Площадь кухни,цена,3,0.374,0.364,195
Модель 3: Цена ~ Жилая площадь + Комнаты + Расстояние до транспорта,цена,3,0.367,0.357,195
Модель 4: Цена ~ Площадь + Первый этаж + Этажность дома,цена,3,0.363,0.353,195
Модель 5: ln(Цена) ~ ln(Площадь) + ln(Площадь кухни) + Комнаты,ln_цена,3,0.532,0.524,195
